scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
SE_spring_dust,0.802,0.65,0.562,0.45,32578.0,53056.0,3700.0,6083.0,10973.0,20159.0,27040.0,7878.0,73740519.0,7537364393.0,7611104912.0
SE_spring_dust,0.651,0.691,0.788,0.548,26442.0,56437.0,5181.0,7400.0,10930.0,19850.0,26267.0,10223.0,73744961.0,7542399934.0,7616144895.0
SE_spring_dust,0.651,0.691,0.9,0.645,26442.0,56437.0,5921.0,8718.0,8872.0,19894.0,26090.0,10686.0,73746887.0,7432912267.0,7506659154.0
SE_spring_dust,0.651,0.691,0.45,0.548,26442.0,56437.0,2960.0,7400.0,13150.0,19847.0,26295.0,10162.0,73755957.0,7653411925.0,7727167883.0
SE_spring_dust,0.5,0.857,0.562,0.548,20305.0,69964.0,3700.0,7400.0,5020.0,20319.0,27331.0,6999.0,73764668.0,7209974083.0,7283738751.0
SE_spring_dust,0.613,0.691,0.788,0.645,24907.0,56437.0,5181.0,8718.0,11146.0,19745.0,26139.0,10689.0,73778481.0,7554294820.0,7628073300.0
SE_spring_dust,0.613,0.691,0.45,0.548,24907.0,56437.0,2960.0,7400.0,14684.0,19695.0,26353.0,10138.0,73786424.0,7737790481.0,7811576905.0
SE_spring_dust,0.613,0.691,0.9,0.742,24907.0,56437.0,5921.0,10036.0,9088.0,19789.0,26208.0,10491.0,73796526.0,7444807153.0,7518603679.0
SE_spring_dust,0.613,0.691,0.9,0.45,24907.0,56437.0,5921.0,6083.0,13042.0,19592.0,26373.0,10169.0,73801301.0,7662258163.0,7736059464.0
SE_spring_dust,0.576,0.65,0.9,0.84,23373.0,53056.0,5921.0,11354.0,12686.0,19677.0,27207.0,7830.0,73818870.0,7642689055.0,7716507925.0
SE_spring_dust,0.5,0.857,0.562,0.45,20305.0,69964.0,3700.0,6083.0,6338.0,20217.0,27382.0,6996.0,73819794.0,7282457753.0,7356277546.0
SE_spring_dust,0.538,0.857,0.45,0.84,21839.0,69964.0,2960.0,11354.0,273.0,20457.0,27353.0,6927.0,73823680.0,6945148515.0,7018972195.0
SE_spring_dust,0.802,0.65,0.675,0.645,32578.0,53056.0,4440.0,8718.0,7597.0,20310.0,26858.0,8392.0,73824301.0,7355393056.0,7429217357.0
SE_spring_dust,0.576,0.65,0.675,0.742,23373.0,53056.0,4440.0,10036.0,15484.0,19630.0,27090.0,8207.0,73835794.0,7789180719.0,7863016513.0
SE_spring_dust,0.651,0.691,0.788,0.45,26442.0,56437.0,5181.0,6083.0,12248.0,19748.0,26343.0,10220.0,73854073.0,7614883604.0,7688737677.0
SE_spring_dust,0.802,0.65,0.562,0.548,32578.0,53056.0,3700.0,7400.0,9655.0,20262.0,27068.0,7881.0,73855198.0,7464880723.0,7538735921.0
SE_spring_dust,0.613,0.65,0.45,0.548,24907.0,53056.0,2960.0,7400.0,18066.0,19725.0,26387.0,10116.0,73855676.0,7923777498.0,7997633174.0
SE_spring_dust,0.651,0.691,0.45,0.645,26442.0,56437.0,2960.0,8718.0,11832.0,19895.0,26158.0,10652.0,73866418.0,7580928255.0,7654794673.0
SE_spring_dust,0.5,0.816,0.788,0.548,20305.0,66582.0,5181.0,7400.0,6922.0,20009.0,27452.0,7013.0,73877902.0,7321953106.0,7395831007.0
SE_spring_dust,0.5,0.857,0.45,0.742,20305.0,69964.0,2960.0,10036.0,3125.0,20407.0,27269.0,7271.0,73885109.0,7102010740.0,7175895849.0
SE_spring_dust,0.576,0.857,0.45,0.45,23373.0,69964.0,2960.0,6083.0,4010.0,20876.0,26981.0,7766.0,73886247.0,7150704639.0,7224590886.0
SE_spring_dust,0.576,0.857,0.788,0.45,23373.0,69964.0,5181.0,6083.0,1790.0,20879.0,26959.0,7827.0,73889734.0,7039692648.0,7113582382.0
SE_spring_dust,0.576,0.857,0.45,0.645,23373.0,69964.0,2960.0,8718.0,1374.0,21026.0,26772.0,8259.0,73897212.0,7005737299.0,7079634511.0
SE_spring_dust,0.764,0.691,0.45,0.548,31044.0,56437.0,2960.0,7400.0,8548.0,19862.0,26327.0,10255.0,73903443.0,7400276259.0,7474179702.0
SE_spring_dust,0.802,0.65,0.675,0.45,32578.0,53056.0,4440.0,6083.0,10233.0,20160.0,27110.0,7899.0,73906837.0,7500360396.0,7574267233.0
SE_spring_dust,0.613,0.691,0.45,0.742,24907.0,56437.0,2960.0,10036.0,12049.0,19790.0,26277.0,10457.0,73916057.0,7592823141.0,7666739199.0
SE_spring_dust,0.5,0.857,0.562,0.645,20305.0,69964.0,3700.0,8718.0,3703.0,20367.0,27215.0,7489.0,73918562.0,7137490413.0,7211408975.0
SE_spring_dust,0.576,0.857,0.45,0.742,23373.0,69964.0,2960.0,10036.0,56.0,21073.0,26836.0,8088.0,73924356.0,6933253629.0,7007177985.0
SE_spring_dust,0.5,0.816,0.9,0.548,20305.0,66582.0,5921.0,7400.0,6182.0,20005.0,27487.0,6986.0,73928425.0,7284949109.0,7358877534.0
SE_spring_dust,0.651,0.691,0.9,0.45,26442.0,56437.0,5921.0,6083.0,11508.0,19744.0,26395.0,10193.0,73942186.0,7577879607.0,7651821793.0
SE_spring_dust,0.576,0.857,0.45,0.548,23373.0,69964.0,2960.0,7400.0,2692.0,20979.0,26983.0,7769.0,73943918.0,7078220969.0,7152164887.0
SE_spring_dust,0.613,0.691,0.9,0.645,24907.0,56437.0,5921.0,8718.0,10406.0,19742.0,26229.0,10662.0,73948100.0,7517290823.0,7591238922.0
SE_spring_dust,0.802,0.65,0.562,0.742,32578.0,53056.0,3700.0,10036.0,7019.0,20356.0,26980.0,8200.0,73959835.0,7319913383.0,7393873219.0
SE_spring_dust,0.5,0.857,0.675,0.548,20305.0,69964.0,4440.0,7400.0,4280.0,20320.0,27419.0,7020.0,73967550.0,7172970086.0,7246937636.0
SE_spring_dust,0.613,0.691,0.562,0.548,24907.0,56437.0,3700.0,7400.0,13944.0,19702.0,26425.0,10185.0,73978396.0,7700786484.0,7774764880.0
SE_spring_dust,0.613,0.733,0.9,0.548,24907.0,59819.0,5921.0,7400.0,8342.0,20161.0,26354.0,10091.0,73984829.0,7403787476.0,7477772305.0
SE_spring_dust,0.5,0.816,0.788,0.45,20305.0,66582.0,5181.0,6083.0,8240.0,19906.0,27531.0,7010.0,73991288.0,7394436776.0,7468428064.0
SE_spring_dust,0.5,0.857,0.675,0.645,20305.0,69964.0,4440.0,8718.0,2962.0,20367.0,27248.0,7510.0,74004309.0,7100486416.0,7174490725.0
SE_spring_dust,0.5,0.857,0.675,0.45,20305.0,69964.0,4440.0,6083.0,5598.0,20218.0,27463.0,7017.0,74007880.0,7245453756.0,7319461636.0
SE_spring_dust,0.651,0.733,0.788,0.45,26442.0,59819.0,5181.0,6083.0,8866.0,20214.0,26336.0,10139.0,74010277.0,7428896587.0,7502906864.0
SE_spring_dust,0.538,0.816,0.45,0.45,21839.0,66582.0,2960.0,6083.0,8926.0,19899.0,27568.0,6948.0,74018563.0,7421070211.0,7495088774.0
SE_spring_dust,0.764,0.691,0.788,0.548,31044.0,56437.0,5181.0,7400.0,6327.0,19865.0,26359.0,10316.0,74021026.0,7289264268.0,7363285294.0
SE_spring_dust,0.613,0.733,0.45,0.548,24907.0,59819.0,2960.0,7400.0,11303.0,20162.0,26386.0,10056.0,74025598.0,7551803464.0,7625829062.0
SE_spring_dust,0.538,0.857,0.562,0.645,21839.0,69964.0,3700.0,8718.0,2168.0,20362.0,27267.0,7489.0,74026931.0,7053111857.0,7127138788.0
SE_spring_dust,0.802,0.65,0.9,0.84,32578.0,53056.0,5921.0,11354.0,3481.0,20404.0,27131.0,7844.0,74029780.0,7136417722.0,7210447501.0
SE_spring_dust,0.576,0.857,0.9,0.45,23373.0,69964.0,5921.0,6083.0,1050.0,20875.0,27038.0,7800.0,74034306.0,7002688651.0,7076722957.0
SE_spring_dust,0.84,0.774,0.45,0.45,34112.0,63201.0,2960.0,6083.0,34.0,21601.0,26830.0,7918.0,74044678.0,6932028784.0,7006073462.0
SE_spring_dust,0.802,0.65,0.675,0.742,32578.0,53056.0,4440.0,10036.0,6279.0,20357.0,27021.0,8221.0,74063288.0,7282909386.0,7356972674.0
SE_spring_dust,0.651,0.691,0.9,0.548,26442.0,56437.0,5921.0,7400.0,10190.0,19847.0,26431.0,10196.0,74071192.0,7505395937.0,7579467129.0
SE_spring_dust,0.5,0.816,0.45,0.645,20305.0,66582.0,2960.0,8718.0,7824.0,20053.0,27380.0,7441.0,74076189.0,7360481427.0,7434557616.0
SE_spring_dust,0.538,0.857,0.562,0.548,21839.0,69964.0,3700.0,7400.0,3486.0,20315.0,27482.0,6999.0,74082235.0,7125595527.0,7199677762.0
SE_spring_dust,0.538,0.857,0.675,0.45,21839.0,69964.0,4440.0,6083.0,4064.0,20213.0,27502.0,7017.0,74087895.0,7161075200.0,7235163095.0
SE_spring_dust,0.538,0.857,0.675,0.645,21839.0,69964.0,4440.0,8718.0,1428.0,20363.0,27294.0,7510.0,74098860.0,7016107860.0,7090206721.0
SE_spring_dust,0.651,0.691,0.788,0.645,26442.0,56437.0,5181.0,8718.0,9612.0,19897.0,26245.0,10713.0,74100140.0,7469916264.0,7544016404.0
SE_spring_dust,0.5,0.857,0.562,0.742,20305.0,69964.0,3700.0,10036.0,2385.0,20414.0,27353.0,7318.0,74103566.0,7065006743.0,7139110309.0
SE_spring_dust,0.613,0.733,0.788,0.645,24907.0,59819.0,5181.0,8718.0,7765.0,20212.0,26215.0,10608.0,74111354.0,7368307803.0,7442419156.0
SE_spring_dust,0.5,0.857,0.45,0.84,20305.0,69964.0,2960.0,11354.0,1807.0,20462.0,27490.0,6927.0,74118100.0,7029527070.0,7103645170.0
SE_spring_dust,0.5,0.816,0.788,0.645,20305.0,66582.0,5181.0,8718.0,5604.0,20056.0,27377.0,7503.0,74118144.0,7249469436.0,7323587580.0
SE_spring_dust,0.538,0.857,0.675,0.742,21839.0,69964.0,4440.0,10036.0,110.0,20410.0,27357.0,7339.0,74126004.0,6943624190.0,7017750194.0
SE_spring_dust,0.651,0.691,0.788,0.742,26442.0,56437.0,5181.0,10036.0,8294.0,19945.0,26308.0,10542.0,74126332.0,7397432594.0,7471558926.0
SE_spring_dust,0.538,0.816,0.788,0.45,21839.0,66582.0,5181.0,6083.0,6706.0,19901.0,27597.0,7010.0,74130655.0,7310058220.0,7384188875.0
SE_spring_dust,0.651,0.733,0.788,0.645,26442.0,59819.0,5181.0,8718.0,6230.0,20364.0,26180.0,10632.0,74131646.0,7283929247.0,7358060894.0
SE_spring_dust,0.538,0.857,0.675,0.548,21839.0,69964.0,4440.0,7400.0,2746.0,20315.0,27504.0,7020.0,74145567.0,7088591530.0,7162737097.0
SE_spring_dust,0.538,0.857,0.562,0.45,21839.0,69964.0,3700.0,6083.0,4804.0,20212.0,27540.0,6996.0,74152929.0,7198079197.0,7272232126.0
SE_spring_dust,0.5,0.857,0.675,0.742,20305.0,69964.0,4440.0,10036.0,1645.0,20414.0,27370.0,7339.0,74155972.0,7028002746.0,7102158718.0
SE_spring_dust,0.538,0.857,0.562,0.742,21839.0,69964.0,3700.0,10036.0,850.0,20409.0,27384.0,7318.0,74167620.0,6980628187.0,7054795807.0
SE_spring_dust,0.651,0.691,0.45,0.45,26442.0,56437.0,2960.0,6083.0,14468.0,19745.0,26515.0,10159.0,74170750.0,7725895595.0,7800066345.0
SE_spring_dust,0.651,0.733,0.45,0.645,26442.0,59819.0,2960.0,8718.0,8451.0,20361.0,26225.0,10570.0,74178237.0,7394941239.0,7469119475.0
SE_spring_dust,0.538,0.816,0.788,0.645,21839.0,66582.0,5181.0,8718.0,4070.0,20051.0,27416.0,7503.0,74198159.0,7165090880.0,7239289039.0
SE_spring_dust,0.5,0.816,0.45,0.45,20305.0,66582.0,2960.0,6083.0,10460.0,19904.0,27652.0,6948.0,74201676.0,7505448767.0,7579650443.0
SE_spring_dust,0.764,0.691,0.788,0.645,31044.0,56437.0,5181.0,8718.0,5010.0,19912.0,26257.0,10806.0,74204653.0,7216780598.0,7290985251.0
SE_spring_dust,0.613,0.733,0.45,0.45,24907.0,59819.0,2960.0,6083.0,12621.0,20059.0,26495.0,10053.0,74205001.0,7624287134.0,7698492135.0
SE_spring_dust,0.613,0.733,0.9,0.645,24907.0,59819.0,5921.0,8718.0,7025.0,20208.0,26271.0,10581.0,74209335.0,7331303806.0,7405513141.0
SE_spring_dust,0.613,0.733,0.788,0.45,24907.0,59819.0,5181.0,6083.0,10400.0,20062.0,26475.0,10115.0,74211490.0,7513275143.0,7587486632.0
SE_spring_dust,0.764,0.691,0.9,0.45,31044.0,56437.0,5921.0,6083.0,6905.0,19759.0,26488.0,10286.0,74219726.0,7324743940.0,7398963667.0
SE_spring_dust,0.689,0.691,0.788,0.548,27976.0,56437.0,5181.0,7400.0,9396.0,19878.0,26450.0,10316.0,74220121.0,7458021379.0,7532241499.0
SE_spring_dust,0.764,0.691,0.788,0.45,31044.0,56437.0,5181.0,6083.0,7645.0,19762.0,26478.0,10313.0,74220885.0,7361747937.0,7435968823.0
SE_spring_dust,0.764,0.691,0.9,0.548,31044.0,56437.0,5921.0,7400.0,5587.0,19861.0,26464.0,10289.0,74221217.0,7252260270.0,7326481487.0
SE_spring_dust,0.613,0.691,0.675,0.548,24907.0,56437.0,4440.0,7400.0,13204.0,19702.0,26532.0,10206.0,74222212.0,7663782487.0,7738004698.0
SE_spring_dust,0.613,0.733,0.45,0.742,24907.0,59819.0,2960.0,10036.0,8667.0,20256.0,26345.0,10375.0,74231124.0,7406836124.0,7481067248.0
SE_spring_dust,0.651,0.65,0.45,0.45,26442.0,53056.0,2960.0,6083.0,17850.0,19775.0,26548.0,10137.0,74240002.0,7911882612.0,7986122614.0
SE_spring_dust,0.651,0.733,0.788,0.548,26442.0,59819.0,5181.0,7400.0,7548.0,20317.0,26425.0,10142.0,74252045.0,7356412917.0,7430664963.0
SE_spring_dust,0.651,0.733,0.9,0.548,26442.0,59819.0,5921.0,7400.0,6808.0,20313.0,26437.0,10114.0,74255768.0,7319408920.0,7393664688.0
SE_spring_dust,0.538,0.816,0.9,0.548,21839.0,66582.0,5921.0,7400.0,4648.0,20001.0,27643.0,6986.0,74259618.0,7200570553.0,7274830171.0
SE_spring_dust,0.538,0.816,0.45,0.548,21839.0,66582.0,2960.0,7400.0,7608.0,20001.0,27658.0,6951.0,74265213.0,7348586541.0,7422851755.0
SE_spring_dust,0.613,0.65,0.788,0.45,24907.0,53056.0,5181.0,6083.0,17164.0,19626.0,26582.0,10175.0,74267215.0,7885249177.0,7959516391.0
SE_spring_dust,0.613,0.691,0.788,0.84,24907.0,56437.0,5181.0,11354.0,8510.0,19847.0,26531.0,10175.0,74269392.0,7409327480.0,7483596872.0
SE_spring_dust,0.5,0.857,0.675,0.84,20305.0,69964.0,4440.0,11354.0,327.0,20469.0,27536.0,6995.0,74271836.0,6955519076.0,7029790912.0
SE_spring_dust,0.613,0.691,0.562,0.45,24907.0,56437.0,3700.0,6083.0,15262.0,19599.0,26590.0,10182.0,74275544.0,7773270154.0,7847545698.0
SE_spring_dust,0.5,0.816,0.9,0.645,20305.0,66582.0,5921.0,8718.0,4864.0,20053.0,27462.0,7476.0,74276226.0,7212465439.0,7286741664.0
SE_spring_dust,0.651,0.691,0.45,0.84,26442.0,56437.0,2960.0,11354.0,9197.0,19997.0,26514.0,10137.0,74278567.0,7435960916.0,7510239483.0
SE_spring_dust,0.538,0.816,0.788,0.548,21839.0,66582.0,5181.0,7400.0,5388.0,20004.0,27643.0,7013.0,74281817.0,7237574550.0,7311856367.0
SE_spring_dust,0.5,0.816,0.9,0.45,20305.0,66582.0,5921.0,6083.0,7500.0,19903.0,27680.0,6983.0,74287576.0,7357432779.0,7431720355.0
SE_spring_dust,0.764,0.691,0.45,0.645,31044.0,56437.0,2960.0,8718.0,7230.0,19909.0,26319.0,10745.0,74287811.0,7327792589.0,7402080400.0
SE_spring_dust,0.613,0.691,0.788,0.742,24907.0,56437.0,5181.0,10036.0,9828.0,19792.0,26432.0,10518.0,74295840.0,7481811150.0,7556106989.0
SE_spring_dust,0.613,0.733,0.562,0.645,24907.0,59819.0,3700.0,8718.0,9245.0,20215.0,26307.0,10594.0,74297718.0,7442315797.0,7516613515.0
SE_spring_dust,0.538,0.816,0.45,0.645,21839.0,66582.0,2960.0,8718.0,6290.0,20049.0,27488.0,7441.0,74304106.0,7276102871.0,7350406977.0
SE_spring_dust,0.538,0.816,0.9,0.45,21839.0,66582.0,5921.0,6083.0,5965.0,19898.0,27692.0,6983.0,74309549.0,7273054223.0,7347363772.0
SE_spring_dust,0.613,0.65,0.562,0.45,24907.0,53056.0,3700.0,6083.0,18644.0,19629.0,26613.0,10161.0,74323095.0,7959257171.0,8033580265.0
SE_spring_dust,0.613,0.691,0.675,0.645,24907.0,56437.0,4440.0,8718.0,11886.0,19750.0,26395.0,10696.0,74332672.0,7591298817.0,7665631489.0
SE_spring_dust,0.576,0.65,0.562,0.84,23373.0,53056.0,3700.0,11354.0,14906.0,19684.0,27443.0,7843.0,74335450.0,7753701046.0,7828036496.0
SE_spring_dust,0.5,0.816,0.45,0.742,20305.0,66582.0,2960.0,10036.0,6506.0,20101.0,27553.0,7271.0,74335646.0,7287997757.0,7362333403.0
SE_spring_dust,0.613,0.733,0.788,0.742,24907.0,59819.0,5181.0,10036.0,6447.0,20259.0,26375.0,10437.0,74345459.0,7295824133.0,7370169592.0
SE_spring_dust,0.651,0.691,0.45,0.742,26442.0,56437.0,2960.0,10036.0,10514.0,19942.0,26441.0,10481.0,74359902.0,7508444586.0,7582804488.0
SE_spring_dust,0.651,0.691,0.562,0.45,26442.0,56437.0,3700.0,6083.0,13728.0,19751.0,26586.0,10206.0,74362722.0,7688891598.0,7763254320.0
SE_spring_dust,0.651,0.691,0.675,0.548,26442.0,56437.0,4440.0,7400.0,11670.0,19855.0,26553.0,10230.0,74363096.0,7579403931.0,7653767027.0
SE_spring_dust,0.651,0.733,0.9,0.45,26442.0,59819.0,5921.0,6083.0,8126.0,20211.0,26515.0,10112.0,74369154.0,7391892590.0,7466261744.0
SE_spring_dust,0.613,0.691,0.562,0.645,24907.0,56437.0,3700.0,8718.0,12626.0,19749.0,26430.0,10675.0,74390897.0,7628302814.0,7702693711.0
SE_spring_dust,0.613,0.733,0.45,0.645,24907.0,59819.0,2960.0,8718.0,9985.0,20209.0,26370.0,10546.0,74393357.0,7479319794.0,7553713151.0
SE_spring_dust,0.802,0.65,0.562,0.84,32578.0,53056.0,3700.0,11354.0,5701.0,20411.0,27296.0,7857.0,74395064.0,7247429713.0,7321824777.0
SE_spring_dust,0.764,0.691,0.562,0.45,31044.0,56437.0,3700.0,6083.0,9126.0,19766.0,26570.0,10299.0,74407250.0,7435755932.0,7510163181.0
SE_spring_dust,0.651,0.733,0.45,0.45,26442.0,59819.0,2960.0,6083.0,11086.0,20211.0,26547.0,10077.0,74409924.0,7539908579.0,7614318502.0
SE_spring_dust,0.727,0.691,0.788,0.45,29510.0,56437.0,5181.0,6083.0,9180.0,19898.0,26539.0,10313.0,74418997.0,7446126493.0,7520545490.0
SE_spring_dust,0.764,0.691,0.9,0.645,31044.0,56437.0,5921.0,8718.0,4270.0,19909.0,26369.0,10779.0,74419639.0,7179776600.0,7254196239.0
SE_spring_dust,0.651,0.691,0.9,0.742,26442.0,56437.0,5921.0,10036.0,7554.0,19941.0,26458.0,10515.0,74422621.0,7360428597.0,7434851218.0
SE_spring_dust,0.5,0.816,0.562,0.548,20305.0,66582.0,3700.0,7400.0,8402.0,20012.0,27713.0,6999.0,74424302.0,7395961100.0,7470385402.0
SE_spring_dust,0.689,0.691,0.9,0.548,27976.0,56437.0,5921.0,7400.0,8656.0,19874.0,26561.0,10289.0,74434180.0,7421017382.0,7495451561.0
SE_spring_dust,0.764,0.733,0.788,0.645,31044.0,59819.0,5181.0,8718.0,1628.0,20379.0,26286.0,10725.0,74437486.0,7030793581.0,7105231066.0
SE_spring_dust,0.651,0.733,0.562,0.548,26442.0,59819.0,3700.0,7400.0,9029.0,20320.0,26519.0,10128.0,74443291.0,7430420911.0,7504864203.0
SE_spring_dust,0.576,0.857,0.562,0.645,23373.0,69964.0,3700.0,8718.0,634.0,21032.0,27010.0,8306.0,74444027.0,6968733302.0,7043177329.0
SE_spring_dust,0.764,0.733,0.9,0.645,31044.0,59819.0,5921.0,8718.0,888.0,20375.0,26302.0,10697.0,74448002.0,6993789584.0,7068237585.0
SE_spring_dust,0.764,0.733,0.45,0.548,31044.0,59819.0,2960.0,7400.0,5166.0,20329.0,26504.0,10173.0,74451771.0,7214289242.0,7288741013.0
SE_spring_dust,0.576,0.857,0.675,0.548,23373.0,69964.0,4440.0,7400.0,1212.0,20986.0,27196.0,7837.0,74455217.0,7004212975.0,7078668191.0
SE_spring_dust,0.764,0.691,0.45,0.45,31044.0,56437.0,2960.0,6083.0,9866.0,19760.0,26612.0,10252.0,74457276.0,7472759929.0,7547217205.0
SE_spring_dust,0.764,0.733,0.788,0.548,31044.0,59819.0,5181.0,7400.0,2946.0,20331.0,26485.0,10235.0,74458620.0,7103277251.0,7177735871.0
SE_spring_dust,0.764,0.733,0.788,0.742,31044.0,59819.0,5181.0,10036.0,310.0,20426.0,26348.0,10554.0,74459929.0,6958309911.0,7032769840.0
SE_spring_dust,0.5,0.816,0.675,0.45,20305.0,66582.0,4440.0,6083.0,8980.0,19911.0,27751.0,7017.0,74466718.0,7431440773.0,7505907491.0
SE_spring_dust,0.613,0.65,0.45,0.645,24907.0,53056.0,2960.0,8718.0,16748.0,19773.0,26488.0,10606.0,74471563.0,7851293828.0,7925765391.0
SE_spring_dust,0.689,0.691,0.45,0.548,27976.0,56437.0,2960.0,7400.0,11616.0,19875.0,26591.0,10255.0,74471701.0,7569033370.0,7643505071.0
SE_spring_dust,0.764,0.691,0.45,0.742,31044.0,56437.0,2960.0,10036.0,5912.0,19957.0,26457.0,10574.0,74473865.0,7255308919.0,7329782784.0
SE_spring_dust,0.576,0.857,0.562,0.548,23373.0,69964.0,3700.0,7400.0,1952.0,20985.0,27215.0,7816.0,74478393.0,7041216972.0,7115695365.0
SE_spring_dust,0.651,0.733,0.45,0.548,26442.0,59819.0,2960.0,7400.0,9769.0,20314.0,26561.0,10080.0,74493318.0,7467424909.0,7541918226.0
SE_spring_dust,0.651,0.691,0.562,0.548,26442.0,56437.0,3700.0,7400.0,12410.0,19854.0,26623.0,10209.0,74495292.0,7616407928.0,7690903220.0
SE_spring_dust,0.651,0.733,0.9,0.645,26442.0,59819.0,5921.0,8718.0,5490.0,20360.0,26362.0,10605.0,74496011.0,7246925250.0,7321421261.0
SE_spring_dust,0.764,0.733,0.9,0.548,31044.0,59819.0,5921.0,7400.0,2206.0,20328.0,26516.0,10207.0,74502526.0,7066273254.0,7140775779.0
SE_spring_dust,0.764,0.733,0.45,0.45,31044.0,59819.0,2960.0,6083.0,6484.0,20226.0,26555.0,10170.0,74506896.0,7286772912.0,7361279808.0
SE_spring_dust,0.5,0.816,0.788,0.742,20305.0,66582.0,5181.0,10036.0,4286.0,20103.0,27612.0,7332.0,74511779.0,7176985766.0,7251497545.0
SE_spring_dust,0.613,0.691,0.45,0.84,24907.0,56437.0,2960.0,11354.0,10731.0,19844.0,26675.0,10113.0,74526334.0,7520339471.0,7594865805.0
SE_spring_dust,0.802,0.65,0.675,0.84,32578.0,53056.0,4440.0,11354.0,4961.0,20412.0,27354.0,7877.0,74535548.0,7210425716.0,7284961264.0
SE_spring_dust,0.613,0.733,0.9,0.45,24907.0,59819.0,5921.0,6083.0,9660.0,20058.0,26639.0,10088.0,74538662.0,7476271146.0,7550809808.0
SE_spring_dust,0.576,0.816,0.45,0.548,23373.0,66582.0,2960.0,7400.0,6074.0,20672.0,27339.0,7769.0,74550112.0,7264207986.0,7338758098.0
SE_spring_dust,0.613,0.733,0.9,0.742,24907.0,59819.0,5921.0,10036.0,5707.0,20255.0,26483.0,10410.0,74551143.0,7258820136.0,7333371279.0
SE_spring_dust,0.764,0.691,0.788,0.742,31044.0,56437.0,5181.0,10036.0,3692.0,19959.0,26472.0,10635.0,74553760.0,7144296928.0,7218850687.0
SE_spring_dust,0.613,0.691,0.9,0.84,24907.0,56437.0,5921.0,11354.0,7770.0,19844.0,26683.0,10148.0,74570562.0,7372323483.0,7446894045.0
SE_spring_dust,0.727,0.691,0.45,0.645,29510.0,56437.0,2960.0,8718.0,8764.0,20045.0,26429.0,10745.0,74590205.0,7412171144.0,7486761350.0
SE_spring_dust,0.651,0.691,0.9,0.84,26442.0,56437.0,5921.0,11354.0,6236.0,19996.0,26648.0,10171.0,74590855.0,7287944927.0,7362535782.0
SE_spring_dust,0.651,0.691,0.788,0.84,26442.0,56437.0,5181.0,11354.0,6976.0,19999.0,26639.0,10199.0,74593491.0,7324948924.0,7399542415.0
SE_spring_dust,0.538,0.816,0.9,0.645,21839.0,66582.0,5921.0,8718.0,3330.0,20048.0,27612.0,7476.0,74593792.0,7128086883.0,7202680675.0
SE_spring_dust,0.651,0.691,0.562,0.645,26442.0,56437.0,3700.0,8718.0,11092.0,19901.0,26482.0,10699.0,74595820.0,7543924258.0,7618520079.0
SE_spring_dust,0.5,0.857,0.562,0.84,20305.0,69964.0,3700.0,11354.0,1067.0,20468.0,27696.0,6974.0,74597935.0,6992523073.0,7067121008.0
SE_spring_dust,0.651,0.733,0.45,0.742,26442.0,59819.0,2960.0,10036.0,7133.0,20408.0,26472.0,10399.0,74597956.0,7322457569.0,7397055524.0
SE_spring_dust,0.651,0.691,0.675,0.742,26442.0,56437.0,4440.0,10036.0,9034.0,19949.0,26528.0,10549.0,74601762.0,7434436591.0,7509038353.0
SE_spring_dust,0.764,0.733,0.45,0.645,31044.0,59819.0,2960.0,8718.0,3848.0,20376.0,26388.0,10663.0,74605297.0,7141805572.0,7216410869.0
SE_spring_dust,0.651,0.691,0.675,0.45,26442.0,56437.0,4440.0,6083.0,12988.0,19752.0,26693.0,10227.0,74606537.0,7651887601.0,7726494138.0
SE_spring_dust,0.613,0.733,0.562,0.45,24907.0,59819.0,3700.0,6083.0,11881.0,20065.0,26666.0,10101.0,74608166.0,7587283137.0,7661891303.0
SE_spring_dust,0.576,0.816,0.788,0.548,23373.0,66582.0,5181.0,7400.0,3854.0,20674.0,27344.0,7830.0,74608339.0,7153195995.0,7227804333.0
SE_spring_dust,0.651,0.65,0.45,0.548,26442.0,53056.0,2960.0,7400.0,16532.0,19878.0,26700.0,10140.0,74617136.0,7839398942.0,7914016079.0
SE_spring_dust,0.613,0.65,0.788,0.548,24907.0,53056.0,5181.0,7400.0,15846.0,19728.0,26723.0,10178.0,74621574.0,7812765507.0,7887387081.0
SE_spring_dust,0.5,0.816,0.9,0.742,20305.0,66582.0,5921.0,10036.0,3546.0,20100.0,27676.0,7305.0,74625332.0,7139981769.0,7214607101.0
SE_spring_dust,0.764,0.691,0.562,0.548,31044.0,56437.0,3700.0,7400.0,7808.0,19869.0,26649.0,10302.0,74628548.0,7363272262.0,7437900810.0
SE_spring_dust,0.764,0.691,0.9,0.742,31044.0,56437.0,5921.0,10036.0,2952.0,19956.0,26518.0,10608.0,74629196.0,7107292930.0,7181922126.0
SE_spring_dust,0.613,0.691,0.675,0.45,24907.0,56437.0,4440.0,6083.0,14522.0,19600.0,26752.0,10203.0,74637004.0,7736266157.0,7810903161.0
SE_spring_dust,0.651,0.733,0.9,0.742,26442.0,59819.0,5921.0,10036.0,4173.0,20408.0,26480.0,10434.0,74639010.0,7174441580.0,7249080591.0
